21: 0 2 4 6 3 1 5
24: 0 2 4 6 3 5 1
18: 0 2 4 6 5 1 3
21: 0 2 4 6 5 3 1
12: 0 2 5 1 3 4 6
15: 0 2 5 1 3 6 4
9: 0 2 5 1 4 3 6
18: 0 2 5 1 4 6 3
12: 0 2 5 1 6 3 4
15: 0 2 5 1 6 4 3
15: 0 2 5 3 1 4 6
18: 0 2 5 3 1 6 4
12: 0 2 5 3 4 1 6
21: 0 2 5 3 4 6 1
15: 0 2 5 3 6 1 4
18: 0 2 5 3 6 4 1
18: 0 2 5 4 1 3 6
21: 0 2 5 4 1 6 3
15: 0 2 5 4 3 1 6
24: 0 2 5 4 3 6 1
18: 0 2 5 4 6 1 3
21: 0 2 5 4 6 3 1
21: 0 2 5 6 1 3 4
24: 0 2 5 6 1 4 3
18: 0 2 5 6 3 1 4
21: 0 2 5 6 3 4 1
21: 0 2 5 6 4 1 3
24: 0 2 5 6 4 3 1
15: 0 2 6 1 3 4 5
12: 0 2 6 1 3 5 4
18: 0 2 6 1 4 3 5
15: 0 2 6 1 4 5 3
15: 0 2 6 1 5 3 4
18: 0 2 6 1 5 4 3
18: 0 2 6 3 1 4 5
15: 0 2 6 3 1 5 4
21: 0 2 6 3 4 1 5
18: 0 2 6 3 4 5 1
18: 0 2 6 3 5 1 4
21: 0 2 6 3 5 4 1
21: 0 2 6 4 1 3 5
18: 0 2 6 4 1 5 3
18: 0 2 6 4 3 1 5
21: 0 2 6 4 3 5 1
21: 0 2 6 4 5 1 3
24: 0 2 6 4 5 3 1
18: 0 2 6 5 1 3 4
21: 0 2 6 5 1 4 3
15: 0 2 6 5 3 1 4
18: 0 2 6 5 3 4 1
18: 0 2 6 5 4 1 3
21: 0 2 6 5 4 3 1
6: 0 3 1 2 4 5 6
15: 0 3 1 2 4 6 5
9: 0 3 1 2 5 4 6
12: 0 3 1 2 5 6 4
12: 0 3 1 2 6 4 5
9: 0 3 1 2 6 5 4
9: 0 3 1 4 2 5 6
18: 0 3 1 4 2 6 5
12: 0 3 1 4 5 2 6
15: 0 3 1 4 5 6 2
15: 0 3 1 4 6 2 5
12: 0 3 1 4 6 5 2
12: 0 3 1 5 2 4 6
15: 0 3 1 5 2 6 4
9: 0 3 1 5 4 2 6
18: 0 3 1 5 4 6 2
12: 0 3 1 5 6 2 4
